x,y,z
0.782608695652174,0.8405797101449275,0.5594492227612132
0.463768115942029,0.7246376811594203,0.5459797243222269
0.31884057971014496,0.9710144927536232,0.3579400170128226
0.9855072463768116,0.34782608695652173,0.6892603937457055
0.057971014492753624,0.0,0.39835527243911456
0.31884057971014496,0.36231884057971014,0.45529599388510206
0.6376811594202899,0.07246376811594203,0.812796516122688
0.6811594202898551,0.5362318840579711,0.6708664775390838
1.0,0.0,0.6667963897452426
0.11594202898550725,0.6811594202898551,0.5931902461631657
0.2608695652173913,0.4057971014492754,0.61984642612841
0.028985507246376812,0.2608695652173913,0.5910441106912416
0.2753623188405797,0.7681159420289855,0.4387745314658316
0.11594202898550725,0.9710144927536232,0.25122389658676925
0.3333333333333333,0.8115942028985508,0.4339999417465761
0.4492753623188406,0.8985507246376812,0.41243903951066824
0.5217391304347826,0.6811594202898551,0.5221402133570706
0.9420289855072463,0.15942028985507248,0.5012235746694196
0.4927536231884058,0.4927536231884058,0.56208983568159
0.2898550724637681,0.15942028985507248,0.3849822128506031
0.31884057971014496,0.5072463768115942,0.7563570338419727
0.5652173913043478,0.6956521739130435,0.45387049835364685
0.4057971014492754,0.8115942028985508,0.5272298263042332
0.6231884057971014,0.6376811594202899,0.2546383919420699
0.5797101449275363,0.9420289855072463,0.7089902042983485
0.9565217391304348,0.36231884057971014,0.4545168273805076
0.855072463768116,0.5797101449275363,0.52836732249481
0.7101449275362319,0.08695652173913043,0.48967325265719375
0.3333333333333333,0.7391304347826088,0.49309365837905333
0.18840579710144928,1.0,0.7497164529913144
0.8260869565217391,0.6666666666666666,0.6820626260617902
0.014492753623188406,1.0,0.6678843162123876
0.7681159420289855,0.9420289855072463,0.6839644678302768
0.2318840579710145,0.7971014492753623,0.6223970911896085
0.5507246376811594,0.8405797101449275,0.12537673275108663
0.8840579710144928,0.7246376811594203,0.657805983056074
0.07246376811594203,0.8695652173913043,0.5883194349742306
0.8115942028985508,0.36231884057971014,0.43152958719311985
0.7101449275362319,0.043478260869565216,0.7984208005822425
0.6231884057971014,0.7536231884057971,0.5722246825740049
0.7681159420289855,0.4927536231884058,0.6425539618320139
0.9130434782608696,0.4927536231884058,0.4816963708046033
0.4492753623188406,0.5217391304347826,0.41408739230415575
0.9855072463768116,0.9710144927536232,0.6855244654402978
0.7536231884057971,0.4782608695652174,0.6804549446748496
0.7391304347826088,0.6086956521739131,0.5162950350945081
0.42028985507246375,0.782608695652174,0.33284629610102284
0.6376811594202899,0.3333333333333333,0.4305791059642222
0.4492753623188406,0.5797101449275363,0.6436809445232369
0.391304347826087,0.15942028985507248,0.598770572248219
0.8695652173913043,0.8695652173913043,0.5998082599437103
0.10144927536231885,0.8985507246376812,0.5255671840150832
0.14492753623188406,0.2608695652173913,0.9812283109965887
0.13043478260869565,0.7391304347826088,0.5133782972916932
0.6956521739130435,0.4782608695652174,0.5991659850501804
0.2028985507246377,0.0,0.4001768178981588
0.8985507246376812,0.9130434782608696,0.3293166717335609
0.6956521739130435,0.463768115942029,0.7197689506938081
0.8115942028985508,0.8840579710144928,0.45628595712944126
0.36231884057971014,0.6521739130434783,0.13415568996805052
0.4782608695652174,0.9565217391304348,0.4935927056929217
0.5507246376811594,0.30434782608695654,0.4724843951405979
0.2753623188405797,0.057971014492753624,0.3689236474520152
0.043478260869565216,0.8405797101449275,0.4538777989852937
0.18840579710144928,0.8695652173913043,0.541869307848227
0.5797101449275363,0.6666666666666666,0.5377116331610315
0.7101449275362319,0.6086956521739131,0.38309395100803373
0.028985507246376812,0.782608695652174,0.7847422207919367
0.4057971014492754,0.855072463768116,0.565449263064272
0.927536231884058,0.391304347826087,0.31382324508970133
0.8840579710144928,0.6521739130434783,0.2752335230099093
0.08695652173913043,0.17391304347826086,0.4790566098172498
0.4782608695652174,0.7971014492753623,0.6167429333797316
0.8985507246376812,0.8985507246376812,0.599937877991414
0.34782608695652173,0.9130434782608696,0.6351165062233021
0.782608695652174,0.8840579710144928,0.37506141462923326
0.7391304347826088,0.11594202898550725,0.6001768962251594
0.2318840579710145,0.9130434782608696,0.763604559010426
0.391304347826087,0.30434782608695654,0.2503909608998754
0.9130434782608696,0.9420289855072463,0.5312904205536949
0.8405797101449275,0.36231884057971014,0.41433216874871914
0.5652173913043478,0.15942028985507248,0.4061712637090307
0.6811594202898551,0.37681159420289856,0.34623752336611346
0.14492753623188406,0.2028985507246377,0.35351947286423874
0.07246376811594203,0.927536231884058,0.4837289447864671
0.7681159420289855,0.17391304347826086,0.668939410090949
0.5797101449275363,0.7391304347826088,0.2531156619659277
0.2318840579710145,0.42028985507246375,0.5114445769673055
0.36231884057971014,0.6231884057971014,0.6833628050111388
0.4782608695652174,0.11594202898550725,0.16432308309883914
0.782608695652174,1.0,0.384224486375284
0.782608695652174,0.8695652173913043,0.6132136042950351
0.7536231884057971,0.5942028985507246,0.6623921445795102
0.2028985507246377,0.927536231884058,0.5067105222787265
0.8115942028985508,0.2898550724637681,0.7806503317906254
0.2318840579710145,0.9565217391304348,0.37045970031115166
0.11594202898550725,0.9855072463768116,0.34707688323570757
0.9420289855072463,0.5652173913043478,0.3998776166152871
0.4057971014492754,0.6956521739130435,0.42847539076521235
0.14492753623188406,0.2318840579710145,0.41418505088361923
0.043478260869565216,0.6521739130434783,0.5128829253207446
0.8695652173913043,0.5507246376811594,0.3434488380735626
0.4927536231884058,0.2753623188405797,0.5227410139363479
0.7101449275362319,0.8985507246376812,0.5277712658802992
0.6666666666666666,0.34782608695652173,0.5404924667098836
0.4927536231884058,0.057971014492753624,0.4958197165842813
0.6666666666666666,0.14492753623188406,0.5295668747531939
0.8840579710144928,0.21739130434782608,0.6991208446903047
0.2608695652173913,0.6521739130434783,0.6283270620852655
0.8985507246376812,0.13043478260869565,0.6730581545723914
0.4492753623188406,0.2028985507246377,0.5867107419095778
0.028985507246376812,0.8695652173913043,0.4978690810079431
0.9710144927536232,0.927536231884058,0.6446397768360518
0.6231884057971014,0.43478260869565216,0.49755625343670906
0.5942028985507246,0.5942028985507246,0.41268259880193814
0.18840579710144928,0.31884057971014496,0.5796483740515203
0.8115942028985508,0.9855072463768116,0.8382160409892866
0.7536231884057971,0.31884057971014496,0.6316816192872851
0.7681159420289855,0.5507246376811594,0.40516374969396807
0.7101449275362319,0.8405797101449275,0.5309479822591398
0.8695652173913043,0.42028985507246375,0.3482523811382727
0.463768115942029,0.2608695652173913,0.4860570769241603
0.782608695652174,0.9130434782608696,0.5458175698656925
0.927536231884058,0.6086956521739131,0.4711457682261604
0.14492753623188406,0.043478260869565216,0.6975053722270812
0.028985507246376812,0.6666666666666666,0.40303484761558256
0.36231884057971014,1.0,0.3710128152083846
0.463768115942029,0.391304347826087,0.6072794267854723
0.057971014492753624,0.6521739130434783,0.5881815970680152
0.8115942028985508,0.043478260869565216,0.2717111346095653
0.7101449275362319,0.391304347826087,0.566329105978441
0.8840579710144928,0.15942028985507248,0.5052286261623253
0.31884057971014496,0.37681159420289856,0.622034780265813
0.043478260869565216,0.7536231884057971,0.33240741102307053
0.8115942028985508,0.14492753623188406,0.5506054323815331
0.057971014492753624,0.17391304347826086,0.7490050489075334
0.0,0.855072463768116,0.5423222435189214
0.36231884057971014,0.5362318840579711,0.6018545264886139
0.8985507246376812,0.9855072463768116,0.5247799315185978
0.07246376811594203,0.014492753623188406,0.38069196628483737
0.11594202898550725,0.014492753623188406,0.7508169409939797
0.37681159420289856,0.057971014492753624,0.44347316438428824
0.21739130434782608,0.2753623188405797,0.7296482710669502
0.8115942028985508,0.10144927536231885,0.4686275489232195
0.2028985507246377,0.7536231884057971,0.42447949289388737
0.057971014492753624,1.0,0.573082976713249
0.11594202898550725,0.5942028985507246,0.70477098329559
0.8840579710144928,0.6086956521739131,0.45876323869426294
0.7536231884057971,0.7971014492753623,0.4523261361196083
0.8260869565217391,0.782608695652174,0.4646801827000787
0.8115942028985508,0.782608695652174,0.6734302777368623
0.9855072463768116,0.9420289855072463,0.5038170176781741
0.9710144927536232,0.2608695652173913,0.251463738308957
0.2898550724637681,0.34782608695652173,0.9346788835002794
1.0,0.043478260869565216,0.6240067821709635
0.8115942028985508,0.7246376811594203,0.43316503634829395
0.014492753623188406,0.8985507246376812,0.45822180083815445
0.10144927536231885,0.8260869565217391,0.16055484647517046
0.057971014492753624,0.6376811594202899,0.41164043878307854
0.37681159420289856,0.37681159420289856,0.2064621517395325
0.2608695652173913,0.9130434782608696,0.8969861785074674
0.30434782608695654,0.8260869565217391,0.49164341736446215
0.8985507246376812,0.5942028985507246,0.5906403761713125
0.11594202898550725,0.9565217391304348,0.2957613753383298
0.21739130434782608,0.7536231884057971,0.4410493848991399
0.782608695652174,0.927536231884058,0.35532893584996034
0.2463768115942029,0.8695652173913043,0.8256132148962716
0.36231884057971014,0.927536231884058,0.3909343938788587
0.5652173913043478,0.927536231884058,0.45736256909878037
0.463768115942029,0.028985507246376812,0.4469013536762664
0.6376811594202899,0.391304347826087,0.28272098573383275
0.5217391304347826,0.782608695652174,0.4761729022216127
0.7101449275362319,0.11594202898550725,0.520719331604865
0.8405797101449275,0.43478260869565216,0.4781918071767545
0.5507246376811594,0.057971014492753624,0.4806051441285931
0.7681159420289855,0.8695652173913043,0.2639656622135572
0.37681159420289856,0.043478260869565216,0.8364704944239203
0.11594202898550725,0.2608695652173913,0.16931438770334145
0.9855072463768116,0.7101449275362319,0.6182127629840176
0.6376811594202899,0.2028985507246377,0.45610661060072144
0.15942028985507248,0.13043478260869565,0.6973883624778676
0.2463768115942029,0.2608695652173913,0.6475592214196638
0.9130434782608696,0.043478260869565216,0.7138900597417114
0.4782608695652174,0.42028985507246375,0.4071891363838028
0.2463768115942029,0.6521739130434783,0.30899083430129876
0.13043478260869565,0.18840579710144928,0.5786515823548629
0.18840579710144928,0.8260869565217391,0.3861904986573179
0.6956521739130435,0.4057971014492754,0.511332644642873
0.6086956521739131,0.927536231884058,0.3734461050967413
0.11594202898550725,0.4057971014492754,0.673889797295483
0.6231884057971014,0.37681159420289856,0.39702256708949574
0.5217391304347826,0.028985507246376812,0.4384787075750976
0.3333333333333333,0.5652173913043478,0.49079229056101253
0.9130434782608696,0.6231884057971014,0.6508481330560474
0.014492753623188406,0.2898550724637681,0.4484061663546543
0.782608695652174,0.391304347826087,0.403889247823895
0.8985507246376812,0.21739130434782608,0.456091262318857
0.2753623188405797,0.43478260869565216,0.5216735770648808
0.014492753623188406,0.4927536231884058,0.4960710481953034
0.08695652173913043,0.08695652173913043,0.5131694890283424
0.6956521739130435,0.43478260869565216,0.6948338666571966
0.5217391304347826,0.014492753623188406,0.5740563486860295
0.7536231884057971,0.8985507246376812,0.6002929978552222
0.5217391304347826,0.7681159420289855,0.3691948675703364
0.7101449275362319,0.6376811594202899,0.6644281034598846
0.43478260869565216,0.2318840579710145,0.3342140845886446
0.6811594202898551,0.014492753623188406,0.3978901994916714
0.014492753623188406,0.11594202898550725,0.6900396523476329
0.30434782608695654,0.463768115942029,0.525509637400482
0.463768115942029,0.7101449275362319,0.691660723543829
0.2463768115942029,0.057971014492753624,0.3857378661322928
0.855072463768116,0.7101449275362319,0.4135691373079572
0.9855072463768116,0.14492753623188406,0.6941610941226843
0.028985507246376812,0.5507246376811594,0.6379631482868962
0.6231884057971014,0.2898550724637681,0.6116255747507152
0.7971014492753623,0.2318840579710145,0.5757929467232018
1.0,0.42028985507246375,0.4312423925722747
0.36231884057971014,0.782608695652174,0.48370265339699264
0.5217391304347826,0.2463768115942029,0.6134756075970573
0.31884057971014496,1.0,0.3569220283632409
0.08695652173913043,0.2753623188405797,0.46474813780571056
0.4927536231884058,0.43478260869565216,0.6176800285311035
0.028985507246376812,0.6086956521739131,0.5998081334165448
0.9130434782608696,0.07246376811594203,0.4807995120341549
0.4057971014492754,0.4782608695652174,0.6134625907671172
0.14492753623188406,0.6376811594202899,0.5946625711288649
0.5652173913043478,0.2753623188405797,0.42450231832686164
0.9855072463768116,0.8405797101449275,0.3637120714504363
0.463768115942029,0.6376811594202899,0.5662720362153931
0.17391304347826086,0.13043478260869565,0.5729452903282964
0.6521739130434783,0.2463768115942029,0.7309343382687133
0.028985507246376812,0.7681159420289855,0.44817308694585706
0.8985507246376812,0.37681159420289856,0.5298260154135563
0.6956521739130435,0.8985507246376812,0.49453002979513816
0.8985507246376812,0.4492753623188406,0.6016891800705587
0.14492753623188406,0.17391304347826086,0.33924134148558516
0.7536231884057971,0.2898550724637681,0.5892583112413271
0.18840579710144928,0.463768115942029,0.37784769974638116
0.07246376811594203,0.8260869565217391,0.4826912923462709
0.17391304347826086,0.9130434782608696,0.4136190165508329
0.0,0.057971014492753624,0.46725456621170014
0.782608695652174,0.5507246376811594,0.32762376118579306
0.37681159420289856,0.36231884057971014,0.42952803429005304
0.2898550724637681,0.6521739130434783,0.6744133643343091
0.391304347826087,0.6086956521739131,0.4114829800018785
0.4057971014492754,0.057971014492753624,0.6024289078078866
0.5362318840579711,0.6231884057971014,0.7448777897329888
0.7971014492753623,0.11594202898550725,0.684418685545824
0.9565217391304348,0.7246376811594203,0.277364675704929
0.36231884057971014,0.37681159420289856,0.4937757430895865
0.5507246376811594,0.10144927536231885,0.7494234134495805
0.5362318840579711,0.7681159420289855,0.5665235741517817
0.5072463768115942,0.7101449275362319,0.6414129383441081
0.5797101449275363,0.15942028985507248,0.6423717105472578
0.30434782608695654,0.782608695652174,0.6571779023481246
0.13043478260869565,0.8260869565217391,0.7468483372884759
0.8260869565217391,0.13043478260869565,0.47350996851391286
0.6521739130434783,0.11594202898550725,0.7067590451788719
0.7971014492753623,0.6956521739130435,0.36841530969660563
0.7101449275362319,0.37681159420289856,0.4830781812733434
0.34782608695652173,0.8840579710144928,0.6011215378345555
0.4492753623188406,0.2898550724637681,0.2788983193111231
0.18840579710144928,0.8115942028985508,0.45726073567052555
0.2463768115942029,0.11594202898550725,0.6462532074204876
0.8115942028985508,0.31884057971014496,0.6108910058874093
0.8840579710144928,0.7536231884057971,0.598263567437684
0.37681159420289856,0.10144927536231885,0.5716982594657469
0.43478260869565216,0.7536231884057971,0.27870847704164375
0.37681159420289856,0.5797101449275363,0.5905625659540694
0.5072463768115942,0.043478260869565216,0.6576441324614944
0.043478260869565216,0.9130434782608696,0.6074680665178314
0.17391304347826086,0.43478260869565216,0.5186311194726683
0.21739130434782608,0.6231884057971014,0.34006222456864865
0.4057971014492754,0.15942028985507248,0.432132810527743
0.30434782608695654,0.6231884057971014,0.2857037468583527
0.6521739130434783,0.6231884057971014,0.5210316530776916
0.391304347826087,0.07246376811594203,0.560187158844634
0.2463768115942029,0.6376811594202899,0.6308282872192128
0.2463768115942029,0.31884057971014496,0.592123794663832
0.7681159420289855,0.5652173913043478,0.5467351249787729
0.9130434782608696,0.7536231884057971,0.49444445965790323
0.2028985507246377,0.463768115942029,0.4795895247838906
0.21739130434782608,0.5797101449275363,0.5025475934954011
0.2463768115942029,0.7101449275362319,0.37749330520037583
0.6811594202898551,0.2028985507246377,0.48638890265646123
0.2028985507246377,0.7681159420289855,0.6935035161090746
0.6956521739130435,0.7971014492753623,0.5093226991611135
0.7101449275362319,0.17391304347826086,0.5709032641939359
0.7536231884057971,0.5797101449275363,0.44593393691353495
0.8985507246376812,1.0,0.4765517271634519
0.36231884057971014,0.391304347826087,0.5093792076502797
0.5217391304347826,0.6231884057971014,0.5524605373408581
0.4057971014492754,0.31884057971014496,0.5144765493406742
0.028985507246376812,0.6231884057971014,0.5416746500464283
0.4057971014492754,0.11594202898550725,0.5641654052772245
0.2608695652173913,0.6376811594202899,0.5301166169749626
0.07246376811594203,0.5072463768115942,0.5044553193291504
0.8405797101449275,0.30434782608695654,0.7469022086465628
0.6376811594202899,0.4782608695652174,0.6676726076196713
0.8695652173913043,0.014492753623188406,0.46298542671573395
1.0,0.463768115942029,0.4123144632460763
0.6666666666666666,0.13043478260869565,0.491716930514488
0.6521739130434783,0.014492753623188406,0.3769973589424525
0.8405797101449275,0.9565217391304348,0.3617790740647368
0.014492753623188406,0.37681159420289856,0.6351679203842165
0.17391304347826086,0.2898550724637681,0.5246827130470777
0.5652173913043478,0.9420289855072463,0.6328420679805856
0.08695652173913043,0.6956521739130435,0.45149067308054075
0.5217391304347826,0.057971014492753624,0.20408358740156382
0.7971014492753623,0.5217391304347826,0.2859305332665684
0.7391304347826088,0.8985507246376812,0.5245279490089932
0.2898550724637681,0.4057971014492754,0.5204300614942525
0.7536231884057971,0.07246376811594203,0.3509009473271782
0.42028985507246375,0.8115942028985508,0.5003401847591429
0.4492753623188406,0.5362318840579711,0.4903749037161331
0.855072463768116,0.6086956521739131,0.4885924881586034
0.9855072463768116,0.4057971014492754,0.6708632834050775
0.4782608695652174,0.21739130434782608,0.37819427544439266
0.43478260869565216,0.4927536231884058,0.2570614011773649
0.9855072463768116,0.5217391304347826,0.4704376339352872
0.4927536231884058,0.8840579710144928,0.4054602237709983
0.2028985507246377,0.34782608695652173,0.42640137068692724
0.6521739130434783,0.37681159420289856,0.3516386364246988
0.42028985507246375,0.6376811594202899,0.49686058397431065
0.4492753623188406,0.21739130434782608,0.47562865880981675
0.4927536231884058,0.3333333333333333,0.5376978511732816
0.9420289855072463,0.6231884057971014,0.35666522612166635
0.7971014492753623,0.6086956521739131,0.546128830033709
0.43478260869565216,0.31884057971014496,0.34317166942058425
0.9565217391304348,0.463768115942029,0.6861746491118854
0.5942028985507246,0.043478260869565216,0.7153443942328606
0.7971014492753623,0.31884057971014496,0.5479700176407678
0.855072463768116,0.6521739130434783,0.5010232005934725
0.7971014492753623,0.34782608695652173,0.7446377135107123
0.43478260869565216,0.6811594202898551,0.5578455147880927
0.6231884057971014,0.9565217391304348,0.39073920999868433
0.2028985507246377,0.18840579710144928,0.5172590418260735
0.2753623188405797,0.2028985507246377,0.41921349068918545
0.8405797101449275,0.6811594202898551,0.3952225579251558
0.37681159420289856,0.8840579710144928,0.39703257032829287
0.9710144927536232,0.5507246376811594,0.7317755325036266
0.3333333333333333,0.0,0.664306376310199
0.4782608695652174,0.5217391304347826,0.5813757280677859
0.6086956521739131,0.4057971014492754,0.7756673420265999
0.42028985507246375,0.014492753623188406,0.8208870411884686
0.5652173913043478,0.0,0.3630301663090988
0.15942028985507248,0.5797101449275363,0.5398360307061316
0.8840579710144928,0.4927536231884058,0.47207367404932266
0.6376811594202899,0.7681159420289855,0.6297286566044265
0.7536231884057971,0.7246376811594203,0.5143967914335086
0.30434782608695654,0.5942028985507246,0.7278823744971404
0.2318840579710145,0.13043478260869565,0.39486118394343334
0.5072463768115942,0.855072463768116,0.3076133454170309
0.34782608695652173,0.14492753623188406,0.4729148918729718
0.014492753623188406,0.7536231884057971,0.5853237661144249
0.6666666666666666,0.6666666666666666,0.45990240486330275
0.17391304347826086,0.463768115942029,0.654757519012516
0.391304347826087,0.17391304347826086,0.42446045675406535
0.927536231884058,0.17391304347826086,0.40712518761120037
0.15942028985507248,0.17391304347826086,0.6678888985775726
0.043478260869565216,0.21739130434782608,0.39034573583111104
0.8115942028985508,0.2318840579710145,0.39914402143117605
0.7536231884057971,0.028985507246376812,0.42286692036641654
0.9130434782608696,0.9130434782608696,0.4000334414875773
0.5507246376811594,0.42028985507246375,0.5166680384526077
0.2898550724637681,0.9565217391304348,0.5940541029728922
0.043478260869565216,0.6086956521739131,0.5605096002611406
0.43478260869565216,0.9855072463768116,0.5660279560931991
0.5072463768115942,0.08695652173913043,0.6238610664878901
0.11594202898550725,0.2898550724637681,0.6267618077645223
0.6956521739130435,0.5797101449275363,0.7882769756378364
0.6666666666666666,0.2463768115942029,0.6917784618784387
0.782608695652174,0.9420289855072463,0.4542345709358967
0.18840579710144928,0.5652173913043478,0.7156822053139048
0.5652173913043478,0.17391304347826086,0.3740249458794426
1.0,0.8985507246376812,0.5023336806290438
0.30434782608695654,0.6666666666666666,0.6141058802815172
0.4492753623188406,0.5652173913043478,0.5303259471594624
1.0,0.17391304347826086,0.6882536957754172
0.10144927536231885,0.07246376811594203,0.5188447749980831
0.5507246376811594,0.6521739130434783,0.40503604065699733
0.6811594202898551,0.6811594202898551,0.4989570047198659
0.014492753623188406,0.2608695652173913,0.6504669891858823
0.5797101449275363,0.11594202898550725,0.6885599343859508
0.782608695652174,0.4782608695652174,0.6591702137101627
0.36231884057971014,0.4927536231884058,0.5604423345969618
0.2318840579710145,0.11594202898550725,0.43132211978065554
0.0,0.8985507246376812,0.5801188195995041
0.8260869565217391,0.2898550724637681,0.452095889797121
0.30434782608695654,0.11594202898550725,0.6783680533647848
0.8405797101449275,0.7536231884057971,0.6384597436342824
0.7101449275362319,0.7536231884057971,0.3723317979057675
0.2753623188405797,0.14492753623188406,0.4399356077446519
0.2898550724637681,0.782608695652174,0.6241807453217673
1.0,0.43478260869565216,0.4758474349880229
0.2898550724637681,0.42028985507246375,0.7747871662395528
1.0,0.7536231884057971,0.5406965755842927
0.5217391304347826,0.9710144927536232,0.5818030860236207
0.31884057971014496,0.07246376811594203,0.45740916546824684
0.11594202898550725,0.782608695652174,0.25815192048799185
0.8985507246376812,0.42028985507246375,0.5504289312713457
0.37681159420289856,0.11594202898550725,0.5066217130738814
0.014492753623188406,0.3333333333333333,0.5612035259891374
0.6666666666666666,0.07246376811594203,0.4791973703504198
0.028985507246376812,0.4927536231884058,0.4807947429704078
0.9420289855072463,0.2753623188405797,0.46552619078821106
0.18840579710144928,0.7971014492753623,0.4044617437766193
0.3333333333333333,0.014492753623188406,0.5000894919829602
0.2028985507246377,0.17391304347826086,0.5638824667490931
0.4057971014492754,0.463768115942029,0.542375484062466
0.13043478260869565,0.31884057971014496,0.5583412188058945
0.6811594202898551,0.7391304347826088,0.5527000167724959
0.9710144927536232,0.34782608695652173,0.639297449507602
0.9130434782608696,0.21739130434782608,0.47607345765212894
0.043478260869565216,0.3333333333333333,0.27390508889230775
0.2898550724637681,0.391304347826087,0.5725579264307586
0.9565217391304348,0.7536231884057971,0.3721243376728284
0.3333333333333333,0.8695652173913043,0.7945684408802395
0.4927536231884058,0.42028985507246375,0.5255554292215309
1.0,0.6086956521739131,0.5514827206229024
0.043478260869565216,0.2753623188405797,0.21522337215062273
0.37681159420289856,0.14492753623188406,0.5822313899532269
0.6231884057971014,0.14492753623188406,0.2454699899629286
0.463768115942029,0.9565217391304348,0.6274190189777323
0.8985507246376812,0.9710144927536232,0.506368538983139
0.30434782608695654,0.6956521739130435,0.7904721987013793
0.6521739130434783,0.4927536231884058,0.514513400586884
0.8115942028985508,0.5507246376811594,0.5194690386963523
0.6956521739130435,0.4492753623188406,0.4342029331333537
0.4927536231884058,0.014492753623188406,0.4446756834525311
0.9420289855072463,0.855072463768116,0.6633422224975914
0.42028985507246375,0.15942028985507248,0.6713297566110564
0.855072463768116,0.4927536231884058,0.7042134589036789
0.8840579710144928,0.13043478260869565,0.7940280389212462
0.028985507246376812,0.2898550724637681,0.38449758720725036
0.07246376811594203,0.14492753623188406,0.533937135551097
0.15942028985507248,0.31884057971014496,0.6261017694888189
0.6666666666666666,0.391304347826087,0.40295949976429407
0.42028985507246375,0.08695652173913043,0.5794581633148153
0.6521739130434783,0.2318840579710145,0.31657369194521373
0.07246376811594203,0.5797101449275363,0.5979197934676728
0.6666666666666666,0.2608695652173913,0.5505991910452211
0.08695652173913043,0.0,0.33201239710805175
0.2318840579710145,0.8405797101449275,0.6080683939462678
0.4492753623188406,0.028985507246376812,0.39093528871561517
0.7681159420289855,0.6521739130434783,0.30337955603025385
0.9420289855072463,0.13043478260869565,0.48142349492798464
0.6231884057971014,0.2753623188405797,0.6553629366639016
0.6811594202898551,0.5942028985507246,0.6674683283790231
0.4492753623188406,0.9565217391304348,0.14526505985703708
0.6666666666666666,0.6086956521739131,0.4880637450057875
0.9855072463768116,0.5942028985507246,0.6789487720574903
0.9710144927536232,0.15942028985507248,0.7911237943649472
0.4057971014492754,0.30434782608695654,0.5768819584364446
0.7391304347826088,0.7101449275362319,0.3334738086596389
0.8115942028985508,0.08695652173913043,0.6964519354048444
0.13043478260869565,0.5797101449275363,0.34648552450562803
0.36231884057971014,0.4492753623188406,0.3288691743027642
0.855072463768116,0.2318840579710145,0.5578543999786996
0.028985507246376812,0.8260869565217391,0.27364870031350425
0.34782608695652173,0.9710144927536232,0.16742678410657585
0.855072463768116,0.5652173913043478,0.5418296358331863
0.14492753623188406,0.391304347826087,0.5304139414212309
0.14492753623188406,0.855072463768116,0.6189632525347932
0.8115942028985508,0.057971014492753624,0.5957774209895045
0.5507246376811594,0.5217391304347826,0.501980527218492
0.21739130434782608,0.2898550724637681,0.6510673375918361
0.6666666666666666,1.0,0.7224818203315245
0.7101449275362319,0.5652173913043478,0.390729303979095
0.8115942028985508,0.6956521739130435,0.31247708887266074
0.3333333333333333,0.5797101449275363,0.6102834780159687
0.5217391304347826,0.15942028985507248,0.6418996117084763
0.4782608695652174,0.14492753623188406,0.5504251417959231
0.2463768115942029,0.8115942028985508,0.5104441369710925
0.9710144927536232,0.855072463768116,0.5430935149581475
0.4782608695652174,0.4782608695652174,0.5463966818023712
0.5507246376811594,0.2028985507246377,0.2852111907352935
0.34782608695652173,1.0,0.5976882892948279
0.4927536231884058,0.5652173913043478,0.5841984066029254
0.4782608695652174,0.6376811594202899,0.4859722332256015
0.42028985507246375,0.31884057971014496,0.49663828555534545
0.30434782608695654,0.8985507246376812,0.955268661697964
0.0,0.4057971014492754,0.730241712048297
0.5652173913043478,0.14492753623188406,0.5724537054711843
0.7681159420289855,0.028985507246376812,0.5271691499914765
0.5942028985507246,0.30434782608695654,0.6340084351265732
0.5942028985507246,0.4927536231884058,0.6633382311441841
0.927536231884058,0.3333333333333333,0.41767582769909894
0.8695652173913043,0.2028985507246377,0.2376297373139981
0.08695652173913043,0.14492753623188406,0.6005026966919973
0.9710144927536232,1.0,0.6099296993137897
0.855072463768116,0.855072463768116,0.3915245501106596
0.34782608695652173,0.5652173913043478,0.4716959283990197
1.0,0.10144927536231885,0.3494632480248307
0.2318840579710145,0.8840579710144928,0.5310901253255407
0.8405797101449275,0.08695652173913043,0.5731504000137092
0.4927536231884058,0.7101449275362319,0.37344956758864417
0.014492753623188406,0.42028985507246375,0.5456923474905221
0.9855072463768116,0.043478260869565216,0.35322186189713
0.4057971014492754,0.6231884057971014,0.4547255471667806
0.391304347826087,0.10144927536231885,0.6579381063915417
0.782608695652174,0.15942028985507248,0.6082958550130725
0.9565217391304348,0.855072463768116,0.726520655627305
0.4927536231884058,0.5797101449275363,0.5990169797525202
0.14492753623188406,0.7971014492753623,0.306410279749825
0.8260869565217391,0.34782608695652173,0.7193443571286214
0.6521739130434783,0.7246376811594203,0.8081438974001832
0.17391304347826086,0.2028985507246377,0.6022396149575744
0.6521739130434783,0.8840579710144928,0.5958792698869163
0.4782608695652174,0.2028985507246377,0.6665798194395051
0.7101449275362319,0.7101449275362319,0.6276652536421503
0.14492753623188406,0.9855072463768116,0.5802665058442068
0.14492753623188406,0.5942028985507246,0.5710370303828324
0.5362318840579711,0.8115942028985508,0.6122950264594051
0.0,0.37681159420289856,0.3306063670680891
0.18840579710144928,0.3333333333333333,0.4046326738404741
0.08695652173913043,0.8695652173913043,0.31289943370063517
0.8985507246376812,0.7681159420289855,0.28567435870489816
0.5217391304347826,0.13043478260869565,0.6401152134217769
0.15942028985507248,0.6231884057971014,0.5199427353874069
0.4782608695652174,0.6231884057971014,0.3788386490764893
0.07246376811594203,0.6956521739130435,0.6210589871425187
0.7101449275362319,0.7246376811594203,0.5043440619600358
0.5797101449275363,0.13043478260869565,0.5473125146030066
0.2753623188405797,0.31884057971014496,0.6556827014846024
0.08695652173913043,0.2028985507246377,0.40934939626699407
0.17391304347826086,0.9710144927536232,0.5345076390092246
1.0,0.3333333333333333,0.2827460130440541
0.0,0.5072463768115942,0.576545299768982
